text,true_label,predicted_label,prediction_confidence,match_count,total_score,pos_votes,neg_votes,neu_votes,invalid_votes,matched_terms
"學習野外求生方式,很有意義。",Positive,Positive,0.808733,3,0.808733,4,0,3,0,學習 | 求生 | 很有意義
我小時候台灣的西部長的就是這樣子,Neutral,Neutral,1.0,1,0.0,0,0,4,0,小時
"加油!待過日本也去過美國歐洲的我,還是覺得台灣最好。",Positive,Positive,1.0,4,1.234624,4,0,0,0,加油 | 還是 | 覺得 | 最好
好感動 ⋯ ((眼眶泛淚)) 真實的人生 溫暖的歲月!祝福你們一家 (孩子曾經的同班同學),Positive,Positive,1.0,5,2.254779,4,0,1,0,好感 | 眼眶 | 真實 | 溫暖 | 祝福
"恭喜,祝幸福長長久久",Positive,Positive,1.0,2,1.1,2,0,0,0,恭喜 | 幸福
我才发现好久没看你的影片,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
想知道,Neutral,Positive,1.0,1,0.436854,1,0,0,0,想知道
"好感動哦~~~~邊看邊哭!祝福可愛善良的你們,攜手同行幸福一輩子",Positive,Positive,1.0,6,2.752674,8,0,2,0,好感 | 祝福 | 可愛 | 善良 | 攜手 | 幸福
那位Hanni好不討喜.....,Negative,Positive,0.833333,2,0.423871,5,1,0,0,好不 | 討喜
辛苦了!上帝同在,Neutral,Positive,1.0,1,0.0,1,0,0,0,辛苦
第一套衣服好好看!!!求同款!,Positive,Positive,0.5,3,0.346687,5,0,5,0,第一 | 衣服 | 好看
天啊!看到妹妹、媽媽跟奶奶那段好感人,Positive,Positive,0.818182,3,0.718225,2,0,9,0,看到 | 妹妹 | 好感
"謝謝你,能帶給你快樂我也好開心",Positive,Positive,1.0,4,1.565475,9,0,0,0,謝謝 | 帶給 | 快樂 | 好開心
老城區超美! 想再回訪~,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"選擇天然製品很好,可以降解回歸自然,避免浪費、重複使用,謹慎購買都可以減緩塑膠製品需求量。 汰換的東西可以用做其他用途,裝五金零件什麼的。塑膠微粒這種東西,你不用,他已存在,還是會釋放⋯ 也不用怕得要死⋯ 在這一世代累積到死應該還影響不了安危,壓力、飲食或交通意外可能影響還比較大⋯",Positive,Positive,0.985256,35,0.985256,27,11,39,0,選擇 | 天然 | 很好 | 可以 | 回歸 | 自然 | 避免 | 浪費 | 使用 | 謹慎 | 購買 | 都可以 | 減緩 | 塑膠 | 需求 | 汰換 | 東西 | 可以 | 塑膠 | 東西 | 不用 | 存在 | 還是 | 釋放 | 也不 | 要死 | 累積 | 應該 | 影響 | 不了 | 壓力 | 意外 | 可能 | 影響 | 較大
張婷婷那段我老公笑倒在地上,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
才30分鐘更本看不夠!,Positive,Negative,1.0,1,-0.650813,0,1,0,0,不夠
好感動 祝小象求子平安順利 媽祖會保佑妳跟孩子的,Positive,Positive,1.0,4,1.625338,4,0,0,0,好感 | 平安 | 順利 | 保佑
謝謝妳的分享與介紹,Positive,Positive,1.0,3,0.415441,8,0,0,0,謝謝 | 分享 | 介紹
太走火入魔了,Neutral,Negative,1.0,1,-0.388863,0,1,0,0,走火入魔
歡迎歸國,Positive,Positive,1.0,1,0.475,1,0,0,0,歡迎
恭喜 ! I’m so happy for you two,Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
那個感恩日記是你們寫的嗎?,Neutral,Positive,1.0,1,0.580956,1,0,0,0,感恩
姐妹組合好愛,Positive,Neutral,0.0,0,0.0,0,0,0,0,
Can’t Patric talk normal?,Negative,Neutral,0.0,0,0.0,0,0,0,0,
"我也救過貓大體好幾次了,也是自費請寵物葬儀社過來幫忙,但是我沒有像你所說的那樣過",Neutral,Positive,0.5,4,0.157813,5,0,5,0,也是 | 幫忙 | 沒有 | 那樣
想看導演回美國住但感覺應該不可能了,Neutral,Positive,0.75,4,0.363648,3,1,0,0,想看 | 感覺 | 應該 | 不可能
是畫面剪掉還是舌頭剪掉,Neutral,Positive,1.0,1,0.1,1,0,0,0,還是
看完 覺得很感動 滿滿的遺憾跟不捨 但我想這就是人生吧 珍惜一路上的風景 珍惜你所擁有的 才是活著的價值 加油導演 永支!,Positive,Positive,1.0,12,1.785789,15,2,4,0,覺得 | 感動 | 滿滿 | 遺憾 | 不捨 | 珍惜 | 珍惜 | 擁有 | 才是 | 活著 | 價值 | 加油
恭禧!祝福你們!,Positive,Positive,1.0,1,0.25,1,0,0,0,祝福
"看完 好心疼美萍.... 這創傷一定很大,現在能雲淡風輕的說出來真是不容易。",Positive,Positive,0.73039,5,0.73039,3,2,0,0,好心 | 創傷 | 一定 | 很大 | 不容易
恭喜恭喜,Positive,Positive,1.0,2,1.3,2,0,0,0,恭喜 | 恭喜
"Google map 可以找到電話,用what’s app喔!",Neutral,Positive,0.666667,3,0.199763,3,0,6,0,可以 | 找到 | 電話
好喜歡這個系列,Positive,Positive,1.0,1,0.875,1,0,0,0,喜歡
台韓戰後 您剛跟家人走在我前面 很想跟你說聲加油 但沒有打擾你,Neutral,Negative,0.75,4,-0.63206,3,1,0,0,很想 | 加油 | 沒有 | 打擾
想看!,Positive,Positive,1.0,1,0.076112,1,0,0,0,想看
第298个赞,Positive,Neutral,0.0,0,0.0,0,0,0,0,
破冰船& 穿橘衣浮在冰水上的體驗 好有趣 跟亞熱帶的台灣完全不同,Positive,Positive,1.0,3,1.017254,4,0,5,0,有趣 | 完全 | 不同
"謝謝你的長期支持,對你有印象喔~~ 台客導演的重心放在創作上,讀中文也吃力,所以選擇較少花時間回訊息。感謝你們的體諒。祝新年平安喜樂",Positive,Positive,1.0,12,2.350868,15,2,3,0,謝謝 | 長期 | 支持 | 重心 | 創作 | 吃力 | 選擇 | 較少 | 時間 | 感謝 | 體諒 | 平安
開心、愉悅的心情最重要,Positive,Positive,1.0,3,1.002754,3,0,0,0,開心 | 愉悅 | 最重要
太好了 希望有大大幫助你的使用! 不過預錄的功能我沒有使用過,Positive,Positive,1.0,7,1.044478,6,0,5,0,太好了 | 希望 | 幫助 | 使用 | 不過 | 沒有 | 使用
導演的片真好看,Positive,Positive,1.0,1,0.767686,1,0,0,0,真好
"恭喜恭喜你們一定會越來越堅定,越來越好的!",Positive,Positive,1.0,5,2.175856,5,0,0,0,恭喜 | 恭喜 | 一定會 | 堅定 | 越來越好
天啊好喜歡這集,Positive,Positive,1.0,1,0.875,1,0,0,0,喜歡
"我通常都是使用8K 30 或5.7k 60 在水下比較少真的用到pure video ,因為我不太會去真的很黑的地方潛水! 看你有沒有想要在後置放慢動作~ 有的話選選擇60針比較好!",Neutral,Positive,0.538462,10,0.190788,7,3,3,0,通常 | 都是 | 使用 | 比較少 | 不太 | 沒有 | 想要 | 放慢 | 選擇 | 比較好
請問可以放一下地陪的聯絡資訊嗎 5:06,Neutral,Positive,0.6,2,0.20518,3,0,2,0,可以 | 聯絡
"太棒了,希望臺灣人有一天也可以如此生活!然後年青人也可早早出國,認識世界各國閱歷,回國將所見聞的貢獻或發明新事物給臺灣。",Positive,Positive,0.777043,8,0.777043,9,1,7,0,太棒 | 希望 | 也可以 | 如此 | 也可 | 認識 | 見聞 | 貢獻
整部影片都好美,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"鄭洋,恭喜你",Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
不自覺看了會一直笑的影片 充滿快樂氛圍 超級喜歡,Positive,Positive,1.0,7,2.668942,7,0,7,0,自覺 | 一直 | 充滿 | 快樂 | 氛圍 | 超級 | 喜歡
"好克難,而且風景跟台灣一般鄉下山區域差不多....",Neutral,Negative,1.0,1,-0.093043,0,1,0,0,不多
還想看欸 還要等下一集,Positive,Positive,1.0,2,0.172225,2,0,0,0,想看 | 還要
"下班就在家抽大麻,生活愉快!",Positive,Positive,1.0,1,0.362641,1,0,0,0,愉快
"有瞄到少量多餐旁邊有注音,所以還特地倒回去按暫停仔細看 ㄐㄧˉㄕㄠˇㄔㄥˊㄉㄨㄛ",Neutral,Positive,0.5,4,0.190382,5,1,4,0,特地 | 倒回 | 暫停 | 仔細
"謝謝你注意到了,我們會繼續用心呈現最美的畫面給你們看!",Positive,Positive,1.0,5,1.153314,10,0,0,0,謝謝 | 注意 | 繼續 | 用心 | 呈現
"我也是上班族(週六日也是假期~~~), 超想找3天兩夜的快閃地方~~~ 期待開發新地方玩~~",Positive,Positive,1.0,4,0.233169,4,0,0,0,也是 | 也是 | 期待 | 開發
Lena差點要開始講台語 哈哈,Neutral,Positive,0.777778,3,0.188413,2,0,7,0,差點 | 開始 | 哈哈
"這集不按讚,不留言就對不起Patrick",Negative,Negative,1.0,1,-0.333826,0,1,0,0,對不起
"小滿旁邊的旁邊那家按摩店按得很舒服,沒去真的太可惜了",Neutral,Negative,0.666667,3,-0.509063,1,2,0,0,舒服 | 沒去 | 可惜
好喜歡你的表達!,Positive,Positive,1.0,1,0.875,1,0,0,0,喜歡
他們就是太晚申請啦。。。 你看不懂嗎??,Neutral,Negative,0.6,2,-0.170312,1,1,3,0,申請 | 看不懂
"人的一生不見得能到北極嘗試這些體驗,你們幫我們完成了!",Positive,Positive,0.5,3,0.463027,3,1,2,0,不見得 | 嘗試 | 完成了
